# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 6.9861819980215625,-9.368384174509583,-1.193032245222912,-3.048290391746893,-178.78882495459752,0.0,0.12355843006886535,8.09333688881163,8.202454970316609,45.76606589202762
 6.99611085766597,-9.380529905863565,-1.22327556123962,-3.046000960819544,-178.70261778829448,0.0,0.12750045864844203,7.843109041335353,8.682484131156157,48.34685734629394
 7.005757141585407,-9.39261321032786,-1.2526382765852568,-3.043940608721949,-178.6141183408877,0.0,0.1315114932880285,7.603898146071998,9.174460149201137,51.00161079165864
 7.015140223650557,-9.404634649229031,-1.281182325562264,-3.0420760235087156,-178.52330306568632,0.0,0.1355917500262567,7.375079972095314,9.67861887712762,53.73061052071592
 7.024277334512122,-9.416594785755493,-1.3089626149522058,-3.0403800294030323,-178.43014860399174,0.0,0.13974139844911818,7.156075515904574,10.195176911600711,56.53406665404636
 7.033183883121881,-9.42849418500919,-1.3360281041592095,-3.0388302352437218,-178.3346318045657,0.0,0.14396055887203932,6.946347026124421,10.724333702212357,59.41210381222663
 7.04187371867639,-9.44033341405765,-1.3624226804055795,-3.03740802467461,-178.2367297437161,0.0,0.14824930016013288,6.745394406043338,11.266273134342786,62.364751177505646
 7.05035934595716,-9.452113041986431,-1.388185874658512,-3.0360977922418573,-178.13641974601776,0.0,0.1526076371661775,6.552752002254514,11.821164703482566,65.39193282708493
 7.058652103827289,-9.463833639951972,-1.4133534523850586,-3.034886357553108,-178.03367940566466,0.0,0.15703552804057447,6.367985719394801,12.389164372343709,68.49345872102357
 7.066762314315965,-9.475495781234754,-1.437957904923198,-3.0337625111573647,-177.92848660847784,0.0,0.1615328716946008,6.190690411860144,12.970415174025621,71.66901555681146
 7.074699408012242,-9.487100041292763,-1.4620288612005168,-3.032716659072668,-177.8208195545182,0.0,0.16609950512949015,6.020487533785283,13.565047620654758,74.91815888580057
 7.082472030218313,-9.498646997815259,-1.4855934350541191,-3.031740541203021,-177.71065678138356,0.0,0.170735200747411,5.857023013546103,14.173179940303083,78.24030340407839
 7.090139207719108,-9.510137230776719,-1.4986261841816826,-1.6998105399558117,-177.5979771881052,0.0,0.1754396637480398,5.699965325037128,14.696359027386254,68.23620387410136
 7.097761935528659,-9.521571322491045,-1.5,-0.18022627235831473,-177.4827600597106,0.0,0.1802125291343976,5.549003750201115,15.114947204357746,54.91317379154236
 7.105347625645207,-9.532949857665868,-1.500000000000117,-1.5426085827079358e-11,-177.36498509239854,0.0,0.1850533591284416,5.403846786190578,15.52593969732529,54.17997395793883
 7.112896669505961,-9.544273423457,-1.5000000000001177,-8.824081924310685e-14,-177.2446324193599,0.0,0.18996164040325794,5.264220702017319,15.942770403590327,55.21635772075057
 7.12040946021659,-9.555542609522943,-1.500000000000059,7.802663212390037e-12,-177.12168263720525,0.0,0.19493678084615912,5.129868235534183,16.365394284268376,56.25391375273407
 7.127886392587574,-9.56675800807942,-1.5,7.899478285943307e-12,-176.99611683301046,0.0,0.19997810752342401,5.000547371831025,16.793759521227027,57.29157570302424
 7.135327863170558,-9.577920213953895,-1.4999999999998805,1.6053278195149592e-11,-176.86791661197137,0.0,0.20508486305980586,4.876030269032507,17.227807274042732,58.32822262419597
 7.14273427029462,-9.589029824639988,-1.5,-1.6129277725168993e-11,-176.73706412562953,0.0,0.21025620346217277,4.756102238761817,17.66747144060369,59.36267871807536
 7.150106014102486,-9.600087440351787,-1.5,0.0,-176.60354210068675,0.0,0.21549119493015761,4.640560837411978,18.11267841406815,60.39371213489588
 7.157443496586613,-9.611093664077979,-1.500000000000121,-1.649261990688619e-11,-176.4673338683768,0.0,0.22078881120294921,4.529215020233971,18.563346843357742,61.42003476867031
 7.1647471216250995,-9.622049101635708,-1.5000000000000608,8.238934449345182e-12,-176.32842339436732,0.0,0.22614793093492133,4.421884365096271,19.019387397013524,62.44030207639336
 7.172017295017417,-9.632954361724185,-1.5,8.368469150096106e-12,-176.18679530918126,0.0,0.23156733486933476,4.318398363760004,19.48070252845959,63.45311267727719
 7.17925442451989,-9.643810055977895,-1.5000000000001228,-1.696676375372154e-11,-176.04243493911522,0.0,0.2370457033350226,4.218595764153865,19.94718624514283,64.4570083378856
 7.1864589198808995,-9.65461679901941,-1.5000000000000617,8.475578551254054e-12,-175.89532833762422,0.0,0.2425816135462793,4.12232396916274,20.418723882748893,65.45047418005008
 7.193631192875756,-9.665375208511694,-1.499999999999938,1.724402362151218e-11,-175.74546231712947,0.0,0.24817353713101628,4.029438479059425,20.89519188717752,66.4319393266695
 7.20077165734122,-9.67608590520989,-1.4999999999999378,3.109666128848973e-14,-175.59282448125924,0.0,0.25381983787875995,3.939802374618417,21.37645759718711,67.39977663040037
 7.207880729209576,-9.686749513012424,-1.5000000000001874,-3.510699294610844e-11,-175.43740325742337,0.0,0.25951876925628314,3.853285844664544,21.86237904383994,68.3523047243072
 7.214958826542285,-9.697366659011488,-1.5,2.6476839431226462e-11,-175.27918792976217,0.0,0.2652684721531908,3.769765746690419,22.352804747410136,69.28778745438595
 7.222006369563089,-9.707937973542695,-1.500000000000063,-8.9478939841238e-12,-175.11816867234737,0.0,0.2710669731564351,3.689125194248181,22.847573535834215,70.20443677513225
 7.229023780690583,-9.718464090233937,-1.5000000000001266,-9.049599040841198e-12,-174.9543365826606,0.0,0.2769121821623788,3.6112531857251735,23.346514364089007,71.10041284312766
 7.236011484570154,-9.728945646053294,-1.5000000000000635,9.024519196222587e-12,-174.78768371525692,0.0,0.2828018910052727,3.5360442479550303,23.84944615225064,71.9738267146632
 7.2429699081052705,-9.739383281355968,-1.4999999999999363,1.828453786694027e-11,-174.6182031155929,0.0,0.28873377156334457,3.463398114413549,24.3561776325792,72.82274178501733
 7.249899480488047,-9.749777639930132,-1.4999999999999358,6.408609151033121e-14,-174.44588885393802,0.0,0.2947053743961462,3.393219421427276,24.866507215245925,73.64517671179354
 7.256800633229045,-9.76012936904163,-1.5000000000000644,-1.8629326299042412e-11,-174.27073605934936,0.0,0.3007141275594411,3.325417425898401,25.3802228645246,74.43910728519012
 7.263673800186243,-9.770439119477427,-1.4999999999999354,1.876979218820499e-11,-174.09274095360496,0.0,0.30675733568292635,3.259905742021538,25.897101998665025,75.20247032543305
 7.270519417593119,-9.78070754558774,-1.4999999999998703,9.503754793203284e-12,-173.9119008850745,0.0,0.3128321788139685,3.1966021008173477,26.416911402151754,75.93316608149946
 7.277337924085803,-9.790935305326766,-1.5000000000001303,-3.8133604865848884e-11,-173.72821436244513,0.0,0.31893571228021556,3.1354281176308167,26.939407159976454,76.62906215391484
 7.284129760729232,-9.801123060291909,-1.4999999999999347,2.8802414900277976e-11,-173.54168108822125,0.0,0.32506486611051805,3.0763090824463704,27.46433461475791,77.2879976860628
 7.290895371042238,-9.81127147576142,-1.500000000000197,-3.87599442303599e-11,-173.35230199194197,0.0,0.3312164451789388,3.01917375950265,27.99142834389987,77.90778728841173
 7.297635201021539,-9.82138122073037,-1.4999999999998683,4.87587990050654e-11,-173.16007926304067,0.0,0.33738712928924935,2.9639542033112893,28.520412160495418,78.48622564962967
 7.304349699164545,-9.83145296794488,-1.5000000000001323,-3.9319548480453917e-11,-172.96501638326885,0.0,0.3435734739739631,2.9105855828549285,29.050999139072218,79.02109245937255
 7.3110393164909375,-9.84148739393447,-1.5000000000001328,-6.638484507895655e-14,-172.76711815857462,0.0,0.3497719111580327,2.859006021064349,29.58289167207121,79.51015836145426
 7.3177045065629525,-9.851485179042493,-1.5000000000001332,-6.662813889054047e-14,-172.5663907504061,0.0,0.35597875049413463,2.8091564415344976,30.115781545566787,79.95118934912529
 7.324345725504314,-9.861447007454535,-1.5,2.0060588896608957e-11,-172.3628417062982,0.0,0.3621901810027113,2.76098042534321,30.64935005232468,80.34195401010794
 7.330963432017759,-9.871373567224703,-1.5,0.0,-172.1564799897027,0.0,0.3684022728250377,2.714424078688901,31.183268127146842,80.68022867701738
 7.337558087401091,-9.8812655502997,-1.499999999999798,3.064005300299375e-11,-171.94731600891936,0.0,0.37461097960080997,2.6694359067254574,31.71719652128613,80.96380524883399
 7.344130155561697,-9.891123652540609,-1.5000000000000675,-4.1016335161404737e-11,-171.7353616450755,0.0,0.38081214115119316,2.6259666957492613,32.25078600285417,81.1904971963778
 7.350680103029487,-9.900948573742294,-1.5000000000000677,-3.390021156916943e-14,-171.52063027905933,0.0,0.38700148666065776,2.5839694018458643,32.78367759010604,81.35814674429157
 7.357208398968187,-9.910741017650345,-1.5,1.0373856384276467e-11,-171.3031368172603,0.0,0.39317463786106527,2.543399048931957,33.31550282665314,81.4646335798563
 7.363715515184925,-9.920501691975451,-1.4999999999999318,1.0475868486357081e-11,-171.08289771609424,0.0,0.3993271133967626,2.504212627822299,33.84588407989114,81.50788084493614
 7.370201926138056,-9.930231308405148,-1.5000000000000684,-2.1052849259108528e-11,-170.85993100512948,0.0,0.40545433254464364,2.466369008129645,34.374434887932075,81.48586512018804
 7.376668108943193,-9.939930582612853,-1.4999999999999314,2.118738757739838e-11,-170.63425630882023,0.0,0.4115516205577787,2.429828847823982,34.900760326477744,81.39662215048197
 7.383114543377357,-9.9496002342641,-1.5000000000000688,-2.132118333821326e-11,-170.40589486662415,0.0,0.41761421336795174,2.3945545146446428,35.42445743119806,81.23825815164484
 7.389541711881209,-9.959240987019877,-1.5,1.0709821515573027e-11,-170.1748695514848,0.0,0.42363726344508024,2.360510007707664,35.94511564476889,81.00895647264305
 7.395950099559337,-9.96885356853707,-1.5,0.0,-169.94120488661116,0.0,0.42961584561613475,2.327660886357316,36.46231729567863,80.70698542083275
 7.402340194178509,-9.978438710465827,-1.499999999999861,2.1752404458303187e-11,-169.70492706032192,0.0,0.43554496387348984,2.2959742000150047,36.975638135361706,80.330710306374
 7.408712486163878,-9.98799714844388,-1.5,-2.1813175385283146e-11,-169.46606393900112,0.0,0.44141955791663007,2.265418425770948,37.48464788953029,79.87859867962045
 7.415067468593083,-9.997529622087688,-1.50000000000007,-1.1006175285386134e-11,-169.224645077991,0.0,0.447234510492089,2.235963407429599,37.98891085845163,79.34923102287556
 7.421405637188218,-10.00703687498039,-1.4999999999999298,2.210577765559062e-11,-168.98070173035177,0.0,0.45298465540353017,2.2075802967523805,38.487986549693794,78.7413089051092
 7.427727490305607,-10.016519654656474,-1.5000000000000702,-2.219795172504406e-11,-168.73426685338123,0.0,0.4586647852148331,2.1802415014957206,38.98143034875085,78.05366399604873
 7.4340335289233845,-10.025978712583141,-1.5000000000001408,-1.119723310401207e-11,-168.4853751128477,0.0,0.46426966018843435,2.1539206322337052,39.468794217639676,77.28526550961244
 7.440324256626813,-10.035414804138284,-1.5000000000001412,-7.059425090169762e-14,-168.2340628847663,0.0,0.4697940166923618,2.128592456414438,39.94962744046661,76.4352306275969
 7.446600179591351,-10.044828688585092,-1.5000000000000708,1.1215583772930317e-11,-167.98036825480438,0.0,0.4752325770307168,2.1042328500458938,40.42347737463214,75.50282832389745
 7.452861806563402,-10.05422112904317,-1.5,1.131211253676433e-11,-167.7243310149828,0.0,0.48058005831059825,2.080818757888829,40.889890273627636,74.48749359827872
 7.459109648838776,-10.06359289245623,-1.499999999999929,1.1372610005869043e-11,-167.46599265793327,0.0,0.48583118305824463,2.058328149513024,41.348412085841105,73.38882641463908
 7.465344220238779,-10.072944749556234,-1.4999999999999287,3.5615055258638396e-14,-167.20539636826962,0.0,0.4909806888256706,2.0367399833826534,41.798589340644234,72.20660826868065
 7.471566037083998,-10.082277474824062,-1.5,-1.1455868913226683e-11,-166.94258701142493,0.0,0.4960233389556556,2.0160341690885635,42.239969993112666,70.9407980737322
 7.477775618165714,-10.091591846446635,-1.4999999999999285,1.1514200691636597e-11,-166.67761111953774,0.0,0.5009539330269229,1.99619153393543,42.67210434974946,69.59154747318777
 7.483973484714948,-10.100888646270485,-1.4999999999998568,1.1571789553882013e-11,-166.4105168745475,0.0,0.5057673180418047,1.9771937891750926,43.094545981024275,68.15920089905663
 7.4901601603691645,-10.11016865975181,-1.5,-2.3149552066630935e-11,-166.14135408844518,0.0,0.5104583990673001,1.9590235008909267,43.50685265338896,66.64430065663392
 7.4963361711366305,-10.11943267590301,-1.500000000000072,-1.164869277344671e-11,-165.87017418062035,0.0,0.5150221507668089,1.941664059518828,43.90858727989412,65.04759166247203
 7.502502045358405,-10.12868148723567,-1.499999999999928,2.3335685876189704e-11,-165.59703015219893,0.0,0.5194536283643998,1.925099653550777,44.29931889574118,63.370026989397466
 7.508658313668036,-10.137915889700118,-1.5,-1.1686048816806623e-11,-165.32197655760731,0.0,0.5237479791937439,1.9093152426848443,44.678623600809935,61.61276377043921
 7.514805508948921,-10.147136682621445,-1.5,0.0,-165.0450694730191,0.0,0.5279004538303275,1.8942965340230795,45.04608556186052,59.77717385898266
 7.520944166289409,-10.156344668632178,-1.5000000000001448,-2.358383509310137e-11,-164.7663664620598,0.0,0.5319064174735944,1.8800299585587221,45.4012979550303,57.86483484376266
 7.52707482293563,-10.165540653601509,-1.5,2.3614612718584903e-11,-164.48592653843508,0.0,0.5357613610586696,1.866502649657285,45.74386396237459,55.87753924458724
 7.533198018242119,-10.174725446561244,-1.5,0.0,-164.20381012580532,0.0,0.5394609125530151,1.8537024216777258,46.07339771291368,53.817285591042705
 7.539314293620259,-10.183899859628452,-1.4999999999999274,1.1871372906131797e-11,-163.9200790147319,0.0,0.543000847623405,1.8416177513843295,46.38952524726436,51.68628205992406
 7.545424192484584,-10.193064707924941,-1.5000000000001454,-3.568762869538103e-11,-163.63479631689927,0.0,0.5463771004953527,1.830237759037461,46.69188544155985,49.48693931104148
 7.551528260197012,-10.202220809493582,-1.4999999999999272,3.5758097210640064e-11,-163.3480264165258,0.0,0.5495857743586641,1.8195521912242802,46.9801309362357,47.22187044043027
 7.557627044009024,-10.211368985211601,-1.5000000000001457,-3.582548553629378e-11,-163.0598349191447,0.0,0.5526231513742924,1.809551404991172,47.25392902327422,44.89388302291335
 7.563721093001903,-10.22051005870092,-1.5000000000000728,1.1951106809366406e-11,-162.77028859782007,0.0,0.5554857027977395,1.8002263513956087,47.51296250866171,42.50597356374491
 7.569810958025041,-10.229644856235629,-1.5000000000002187,-2.3955096686293934e-11,-162.47945533676784,0.0,0.5581700980222156,1.7915685622417543,47.75693056368602,40.06132387128096
 7.5758971916324205,-10.238774206646697,-1.499999999999927,4.7938779497015695e-11,-162.1874040726823,0.0,0.5606732136501814,1.783570136139812,47.985549508224324,37.56328778788786
 7.581980348017335,-10.247898941224069,-1.5,-1.2009008218414525e-11,-161.89420473368986,0.0,0.5629921421537147,1.7762237252095932,48.19855358635421,35.01538751463258
 7.588060982945406,-10.257019893616176,-1.5,0.0,-161.59992817610842,0.0,0.5651241993659166,1.769522524645069,48.39569569008,32.421302389931206
 7.594139653686021,-10.266137899727099,-1.500000000000073,-1.2017870047185467e-11,-161.30464611925527,0.0,0.5670669324874467,1.7634602596442834,48.57674801831732,29.784855269034495
 7.600216918942227,-10.275253797611407,-1.5,1.2020649410643681e-11,-161.00843107819188,0.0,0.568818126326781,1.758031176779885,48.74150272788025,27.11000797516574
 7.606293338779207,-10.284368427366879,-1.500000000000073,-1.2022321857312099e-11,-160.7113562947895,0.0,0.5703758098109434,1.7532300332502877,48.88977249307139,24.40084279377508
 7.612369474551424,-10.293482631025203,-1.499999999999854,3.606865173472743e-11,-160.4134956671457,0.0,0.5717382614007857,1.7490520881879639,49.021391030427836,21.661553047954335
 7.618445888828511,-10.302597252440833,-1.500000000000073,-3.606699857306031e-11,-160.1149236774952,0.0,0.572904013797564,1.7454930946833105,49.13621356864387,18.8964301938743
 7.62452314532003,-10.311713137178112,-1.5,1.202066674695766e-11,-159.81571531883904,0.0,0.5738718581602096,1.7425492917633658,49.23411724907825,16.1098483453864
 7.630601808799196,-10.320831132396862,-1.500000000000073,-1.2017884403489727e-11,-159.51594602046893,0.0,0.5746408475436698,1.740217397135182,49.31500146331879,13.306249723766589
 7.636682445025649,-10.32995208673654,-1.499999999999927,2.402797085690893e-11,-159.2156915723905,0.0,0.5752102993650174,1.7384946011987508,49.378788155788136,10.49013460003736
 7.642765620667423,-10.339076850199202,-1.500000000000073,-2.4017940405556933e-11,-158.9150280491942,0.0,0.5755797974112778,1.7373785607097234,49.42542200024674,7.66603616347418
 7.648851903222177,-10.348206274031332,-1.499999999999927,2.4005679776821482e-11,-158.61403173303518,0.0,0.5757491927850584,1.7368673938780927,49.454870596490586,4.838519404730997
 7.654941860937822,-10.357341210604801,-1.5000000000000728,-2.3954732076539264e-11,-158.31277903642555,0.0,0.5757186042668836,1.7369596754188508,49.46712451478755,2.0121516222477975
 7.6610360627326655,-10.366482513297065,-1.4999999999998543,3.585242146578049e-11,-158.01134642468338,0.0,0.5754884178791703,1.7376544321869574,49.462197329472865,-0.8085038009158223
 7.667135078115148,-10.37563103637079,-1.5000000000000728,-3.5824125296317966e-11,-157.70981033833277,0.0,0.5750592857507792,1.7389511390889576,49.44012556791803,-3.6189057037356354
 7.673239477103327,-10.384787634853058,-1.5000000000000728,0.0,-157.40824711564363,0.0,0.5744321236283508,1.740849717253949,49.400968592174536,-6.414550526484804
 7.679349830144196,-10.393953164414363,-1.5000000000001454,-1.1882878996490602e-11,-157.10673291556543,0.0,0.5736081086822898,1.7433505295056422,49.34480840330345,-9.19098921051732
 7.6854667080329575,-10.403128481247505,-1.5,2.3776707475739533e-11,-156.80534364103988,0.0,0.5725886755375899,1.746454379421884,49.27174941308897,-11.943836634162901
 7.6915906818323645,-10.412314441946616,-1.5000000000002176,-3.553309010688487e-11,-156.5041548631361,0.0,0.5713755122398732,1.7501625088549175,49.18191810895185,-14.668793022240672
 7.697722322792249,-10.421511903386444,-1.5000000000001448,1.1877836763747193e-11,-156.20324174597903,0.0,0.5699705551007623,1.7544765971695062,49.07546269029564,-17.36165234603305
 7.703862202269332,-10.430721722602069,-1.5000000000000724,1.1789570377682255e-11,-155.9026789727541,0.0,0.5683759832820513,1.75939875964773,48.952552626928664,-20.01831857216933
 7.710010891647433,-10.43994475666922,-1.5,1.177267816835432e-11,-155.6025406728757,0.0,0.5665942120672762,1.7649315483675678,48.813378172490424,-22.634816280346804
 7.7161689622582035,-10.449181862585377,-1.5000000000000722,-1.1718686121334344e-11,-155.30290035068026,0.0,0.5646278864303543,1.771077950687347,48.658149789859934,-25.20730800958894
 7.722336985302457,-10.458433897151757,-1.5,1.1699777397535788e-11,-155.00383081546732,0.0,0.5624798730127005,1.7778413912730713,48.487097578470795,-27.7320966802338
 7.728515531772225,-10.467701716856409,-1.499999999999928,1.164391209934649e-11,-154.7054041133987,0.0,0.5601532524248937,1.7852257318350244,48.30047059268506,-30.205645728958398
 7.734705172373636,-10.476986177758526,-1.5000000000001434,-3.4797378498548086e-11,-154.40769146115528,0.0,0.5576513104580573,1.793235273093137,48.09853615338699,-32.62458231452723
 7.740906477450704,-10.486288135374128,-1.5000000000000717,1.1565373175399469e-11,-154.1107631815847,0.0,0.5549775288443669,1.8018747571317097,47.88157909996152,-34.985708770847985
 7.7471200169101335,-10.495608444563272,-1.4999999999999285,2.3049466590140168e-11,-153.81468864148846,0.0,0.5521355761408611,1.8111493684023714,47.64990099916384,-37.286011026465644
 7.753346360147234,-10.504947959418924,-1.5000000000001426,-3.437828449165284e-11,-153.5195361916112,0.0,0.5491292974521143,1.8210647376489744,47.403819326651295,-39.52266412911906
 7.75958607597302,-10.514307533157604,-1.5000000000000713,1.142300710015998e-11,-153.2253731089581,0.0,0.5459627044036879,1.8316269443573465,47.143666613382415,-41.6930386787461
 7.765839732542591,-10.523688018011958,-1.499999999999787,4.5448145599649984e-11,-152.93226554156925,0.0,0.5426399645149285,1.8428425206276697,46.86978955881658,-43.79470658790116
 7.772107897284872,-10.53309026512538,-1.5000000000000708,-4.52721038392651e-11,-152.6402784558755,0.0,0.5391653903925705,1.8547184552626648,46.58254811398873,-45.82544598585289
 7.778391136833792,-10.54251512444876,-1.4999999999999294,2.2511064911022733e-11,-152.34947558656404,0.0,0.5355434288531016,1.8672621978418447,46.28231456835418,-47.78324036462233
 7.784690016960964,-10.551963444639517,-1.4999999999999294,0.0,-152.05991938923282,0.0,0.5317786495268882,1.8804816644851725,45.96947258643461,-49.66628600694768
 7.791005102509949,-10.561436072962994,-1.4999999999998594,1.1075709110959064e-11,-151.77167099575436,0.0,0.5278757339491826,1.8943852419938432,45.64441625414893,-51.47298952076833
 7.797336957332153,-10.5709338551963,-1.5,-2.2197956027777408e-11,-151.48479017240106,0.0,0.5238394637940529,1.908981795218753,45.30754911614398,-53.201968058974494
 7.803686144224431,-10.580457635534717,-1.49999999999993,1.1016221720681177e-11,-151.1993352809483,0.0,0.5196747099942745,1.9242806716744358,44.959283180012754,-54.852053032926825
 7.810053224868438,-10.590008256500727,-1.5000000000001394,-3.2886039010895594e-11,-150.9153632424233,0.0,0.515386420849885,1.9402917103461426,44.60003797695419,-56.422279400017466
 7.816438759771793,-10.59958655885576,-1.5,2.183748331242375e-11,-150.6329295040439,0.0,0.5109796113252958,1.957025246871128,44.230239542029395,-57.91189626580751
 7.822843308211093,-10.60919338151471,-1.5000000000000693,-1.0816986926275963e-11,-150.35208800880525,0.0,0.5064593514867165,1.974492122742901,43.85031948783904,-59.320349871828384
 7.829267428176801,-10.618829561463274,-1.500000000000069,3.456420585392101e-14,-150.07289116807712,0.0,0.5018307555652091,1.9927036932475486,43.46071403063373,-60.64728854457901
 7.835711676320098,-10.628495933678218,-1.5,1.0715892776959778e-11,-149.79538983722938,0.0,0.49709897129094177,2.0116718354959553,43.06186302531054,-61.89255851950769
 7.842176607901647,-10.638193331050543,-1.5000000000001374,-2.126018020683547e-11,-149.5196332938467,0.0,0.49226916886029376,2.0314089592797564,42.654209082379936,-63.0561882656331
 7.848662776742388,-10.647922584311655,-1.5,2.1190569321178637e-11,-149.24566921914757,0.0,0.4873465309898079,2.0519280151004367,42.23819660356256,-64.13839803310613
 7.855170735176316,-10.657684521962546,-1.4999999999999318,1.0474512768337187e-11,-148.97354368200297,0.0,0.4823362424992294,2.0732425057227535,41.814270928028755,-65.13957946070418
 7.861701034005287,-10.667479970206003,-1.500000000000068,-2.0843355929623055e-11,-148.70330112579356,0.0,0.4772434805652692,2.0953664968153234,41.382877458917584,-66.06029531104085
 7.86825422245588,-10.677309752881893,-1.5000000000000677,3.3883445684357353e-14,-148.43498435809872,0.0,0.47207340522400815,2.1183146284749514,40.94446080984271,-66.90127292695027
 7.874830848138291,-10.687174691405511,-1.500000000000135,-1.0230096487354567e-11,-148.16863454293573,0.0,0.4668311502180951,2.1421021273597916,40.499464014700735,-67.66339102012019
 7.881431457007299,-10.697075604709022,-1.5,2.0453131290404934e-11,-147.90429119576407,0.0,0.4615218143471239,2.16674481880042,40.0483277251701,-68.34767799208804
 7.8880565933252695,-10.70701330918598,-1.5000000000002012,-3.0365022303978086e-11,-147.6419921809285,0.0,0.4561504526778502,2.192259141977079,39.59148947985912,-68.95529742864184
 7.894706799627237,-10.716988618638931,-1.5000000000000668,2.020042384849136e-11,-147.38177371169363,0.0,0.4507220691252851,2.2186621612309705,39.12938297235979,-69.48754467401073
 7.901382616688013,-10.727002344230094,-1.499999999999867,2.993493419804726e-11,-147.12367035262872,0.0,0.44524160837435,2.2459715830494003,38.66243737884792,-69.94583423434956
 7.908084583491338,-10.737055294435082,-1.5000000000001326,-3.9624987005095805e-11,-146.86771502427834,0.0,0.439713948896382,2.274205770614861,38.19107671846384,-70.3316913104117
 7.914813237201069,-10.74714827499968,-1.499999999999934,2.950187145399975e-11,-146.61393901026392,0.0,0.4341438963850907,2.3033837589944794,37.71571921547803,-70.64674799630512
 7.9215691131343595,-10.757282088899615,-1.5,-9.761465176968556e-12,-146.36237196627897,0.0,0.42853617714729614,2.33352527354133,37.236776765734206,-70.89272427040561
 7.928352744736829,-10.767457536303318,-1.4999999999999345,9.656060690123468e-12,-146.11304193134742,0.0,0.42289543243297273,2.364650746514024,36.75465437138315,-71.0714293764935
 7.935164663559704,-10.777675414537633,-1.5000000000001956,-3.833346553029098e-11,-145.86597534100122,0.0,0.4172262129632148,2.39678133571192,36.26974965064375,-71.18474740347895
 7.942005399238898,-10.787936518056423,-1.4999999999999352,3.807460685394704e-11,-145.62119704227948,0.0,0.4115329739617969,2.4299389435871332,35.7824523853876,-71.23462857047627
 7.948875479475985,-10.798241638412055,-1.5000000000001292,-2.8248139469584173e-11,-145.37873031055256,0.0,0.40582007065533665,2.464146236989104,35.2931440913885,-71.22308286264636
 7.955775430021075,-10.808591564229689,-1.4999999999999356,2.806149032943762e-11,-145.13859686802576,0.0,0.40009175399045077,2.4994266690731837,34.80219763280457,-71.15217063886331
 7.962705774657516,-10.81898708118435,-1.5,-9.291447800398134e-12,-144.90081690379483,0.0,0.39435216705975207,2.535804500469451,34.30997687772257,-71.02399388535882
 7.969667035188421,-10.829428971980708,-1.4999999999998723,1.8340880543840394e-11,-144.6654090954159,0.0,0.3886053418600797,2.573304821836591,33.816836380967985,-70.84068963734455
 7.97665973142496,-10.839918016335517,-1.500000000000127,-3.6421596653691757e-11,-144.43239063181653,0.0,0.3828551963148901,2.611953578338066,33.32312111339448,-70.60442079461284
 7.983684381176391,-10.850454990962664,-1.5000000000001263,9.482804671356232e-14,-144.20177723752946,0.0,0.37710553189802837,2.651777593839186,32.829166214315435,-70.31737048219868
 7.990741500241775,-10.86104066956074,-1.5000000000000628,8.998680115807947e-12,-143.97358319805457,0.0,0.37136003138515344,2.69280459792631,32.33529679189133,-69.9817330341785
 7.997831602403365,-10.871675822803125,-1.4999999999999374,1.769441383542864e-11,-143.74782138642195,0.0,0.36562225741486276,2.7350632509916486,31.841827732138086,-69.59971076673052
 8.004955199421572,-10.882361218330434,-1.4999999999999376,-3.1170292810995893e-14,-143.5245032905486,0.0,0.3598956507275377,2.7785831753689605,31.349063584392873,-69.17350132044425
 8.012112801031519,-10.893097620745356,-1.5000000000002482,-4.340006879656673e-11,-143.30363904172776,0.0,0.3541835295453216,2.8233949819285407,30.857298415980907,-68.70530035208267
 8.019304914941115,-10.903885791609751,-1.5,3.451639829771825e-11,-143.08523744378212,0.0,0.3484890887125537,2.8695303020658876,30.366815749986877,-68.19728832987379
 8.026532046830576,-10.914726489443943,-1.5,0.0,-142.86930600291726,0.0,0.3428153992440392,2.917021820505013,29.877888513388143,-67.65162779327153
 8.033794700353406,-10.925620469728187,-1.5,0.0,-142.65585095834962,0.0,0.33716540846695586,2.9659033070648047,29.390778989617186,-67.07046153857873
 8.041093377138724,-10.936568484906164,-1.5,0.0,-142.44487731329642,0.0,0.3315419400891471,3.016209652785146,28.905738842633887,-66.45590169974395
 8.048428576794945,-10.947571284390495,-1.4999999999997577,3.3025776437828035e-11,-142.23638886659475,0.0,0.3259476946897436,3.0679769063924796,28.42300911670874,-65.81003224850167
 8.055800796914735,-10.958629614570178,-1.4999999999998794,-1.6505264563695117e-11,-142.03038824460938,0.0,0.3203852505975389,3.1212423110456435,27.942820295393222,-65.13490014040029
 8.063210533081191,-10.969744218819864,-1.50000000000012,-3.245382854823064e-11,-141.82687693348475,0.0,0.3148570647065795,3.1760443454934593,27.465392363889503,-64.43251429990157
 8.070658278875234,-10.980915837510928,-1.5,1.6099379594216132e-11,-141.625855311656,0.0,0.30936547376207035,3.232422764697683,26.99093489328641,-63.7048422064319
 8.0781445258841,-10.992145208024228,-1.5,0.0,-141.42732268244637,0.0,0.30391269573052676,3.2904186434076443,26.519647157582035,-62.9538051771705
