# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.1592915139839026,-1.170800114210024,-1.4999999999999816,6.094081768079072e-12,-52.509071991005484,0.0,0.7439413061651077,1.3441920642299483,63.64055326235912,24.90086483704659
 1.1653737951108287,-1.1799235359004132,-1.5000000000000182,-6.023621573563496e-12,-52.121271503238894,0.0,0.744979685487198,1.3423184812697613,63.75905349882712,19.482860787774502
 1.1714905812416305,-1.189098715096616,-1.5,2.9766706264529597e-12,-51.73074025226355,0.0,0.7456527992800915,1.341106746954446,63.84582403638062,14.185641887420404
 1.1776425003239348,-1.1983265937200724,-1.500000000000018,-2.923577628103456e-12,-51.337624784796404,0.0,0.745965699978149,1.340544210047851,63.901274091514054,9.013456515209052
 1.1838301907998068,-1.2076081294338803,-1.499999999999982,5.813352516277241e-12,-50.94207146363282,0.0,0.7459237706526454,1.340619563745838,63.9258415891981,3.9703824520372986
 1.1900543014991516,-1.2169442954828975,-1.5,-2.889667916867356e-12,-50.54422635263983,0.0,0.7455327197492287,1.341322752858339,63.919992784651235,-0.9397012407692741
 1.1963154915254777,-1.2263360805223864,-1.4999999999999645,5.67418280528558e-12,-50.144235100322085,0.0,0.7447985744679081,1.342644889881013,63.884221791053,-5.71313016340853
 1.2026144301343047,-1.235784488435627,-1.5000000000000175,-8.425016319847075e-12,-49.74224282236358,0.0,0.7437276727757888,1.3445781790903852,63.81904998965663,-10.346473500320009
 1.208951796604483,-1.2452905381408943,-1.4999999999999825,5.53590324044622e-12,-49.33839398354833,0.0,0.7423266539215823,1.3471158481474084,63.72502532647202,-14.8365513698886
 1.2153282801027279,-1.2548552633882617,-1.5,-2.7509714082857126e-12,-48.932832279443346,0.0,0.7406024483414909,1.3502520849605688,63.602721502630516,-19.180450145470026
 1.2217445795416648,-1.2644797125466671,-1.5,0.0,-48.525700518201745,0.0,0.7385622659255318,1.3539819811222642,63.45273706693588,-23.375535559400944
 1.2282014034317024,-1.2741649483817235,-1.5,0.0,-48.11714050288727,0.0,0.7362135832283203,1.3583014804141045,63.27569440833901,-27.41946529934755
 1.234699469727051,-1.2839120478247465,-1.500000000000017,-2.6311573015907547e-12,-47.70729291478107,0.0,0.7335641299436461,1.3632073314119408,63.072238644220135,-31.310201353979004
 1.2412395056662082,-1.2937221017334823,-1.5,2.6142722667408965e-12,-47.29629719791523,0.0,0.7306218743104949,1.3686970444783406,62.8430364434374,-35.046015482946316
 1.2478222476072596,-1.3035962146450593,-1.4999999999999831,2.5635806667528512e-12,-46.88429144522497,0.0,0.7273950075015949,1.3747688528063033,62.5887747658632,-38.625496768842076
 1.2544484408583185,-1.3135355045216477,-1.5,-2.5467699680514854e-12,-46.47141228682822,0.0,0.7238919274141725,1.3814216765368805,62.31015950685768,-42.04756010715426
 1.2611188395034567,-1.323541102489355,-1.5000000000000167,-2.4966042144295786e-12,-46.05779478059383,0.0,0.7201212218199962,1.3886550898648051,62.00791410508246,-45.31144506565748
 1.2678342062244683,-1.3336141525708725,-1.5,2.4798862163805604e-12,-45.64357230541883,0.0,0.7160916508070749,1.3964692911486185,61.68277807955685,-48.416719299679436
 1.2745953121188252,-1.343755811412408,-1.5000000000000329,-4.8605364332975975e-12,-45.22887645750876,0.0,0.7118121286830967,1.404865075634594,61.335505520804226,-51.36327757304666
 1.2814029365141553,-1.353967248005403,-1.4999999999999838,7.208367389084241e-12,-44.81383695002986,0.0,0.7072917057330579,1.4138438099787565,60.96686353077994,-54.15134099895028
 1.288257866779608,-1.3642496434035822,-1.5,-2.3646128453294442e-12,-44.398581516271555,0.0,0.7025395493395119,1.4234074095047655,60.57763065090533,-56.78144996401289
 1.2951608981344576,-1.3746041904358564,-1.499999999999984,2.315969714286607e-12,-43.98323581675052,0.0,0.6975649251543314,1.433558316853097,60.168595240299354,-59.25446221805411
 1.3021128334542733,-1.38503209341558,-1.5,-2.299677833456306e-12,-43.567923350356054,0.0,0.692377177975524,1.444299482724069,59.740553858529175,-61.571542610602066
 1.3091144830750174,-1.3955345678466964,-1.5000000000000318,-4.5349853569086335e-12,-43.152765369918285,0.0,0.6869857127833214,1.4556343478360005,59.29430961637412,-63.734157852306495
 1.3161666645954069,-1.4061128401272804,-1.4999999999999842,6.737992395200376e-12,-42.73788080214785,0.0,0.6813999756674419,1.4675668266945334,58.83067056213861,-65.74406130855111
 1.3232702026778604,-1.4167681472509608,-1.5,-2.21934010442187e-12,-42.32338617242928,0.0,0.6756294349937471,1.4801012925217727,58.350448031299656,-67.60328800448681
 1.3304259288483786,-1.427501736506738,-1.4999999999999845,2.1721236914836598e-12,-41.90939553438078,0.0,0.6696835628940769,1.4932425632166348,57.8544550452699,-69.31413726719536
 1.3376346812956619,-1.4383148651776627,-1.4999999999999847,-3.080208490287565e-14,-41.496020404441985,0.0,0.6635718169444795,1.5069958887112729,57.343504713438705,-70.87916190321654
 1.344897304669794,-1.449208800238861,-1.5,-2.109578997913804e-12,-41.083369701500345,0.0,0.6573036222834812,1.521366939263148,56.818408677421495,-72.3011519346413
 1.3522146498807845,-1.4601848180553465,-1.4999999999999696,4.157260590772595e-12,-40.67154969177279,0.0,0.6508883542699911,1.5363617945224382,56.27997557215323,-73.58312198521762
 1.3595875738972822,-1.471244204080093,-1.5,-4.1259221994775865e-12,-40.260663938824266,0.0,0.6443353215678229,1.5519869337083048,55.72900955294316,-74.72829205580162
 1.3670169395457266,-1.4823882525527594,-1.4999999999999851,2.0024574417187666e-12,-39.85081325896814,0.0,0.6376537500044036,1.5682492261561922,55.16630884117892,-75.74007504692844
 1.3745036153102415,-1.4936182661995319,-1.5000000000000149,-3.97425746697635e-12,-39.44209568181897,0.0,0.6308527667659,1.5851559233488866,54.59266435530632,-76.62205549110863
 1.3820484751335116,-1.504935555934437,-1.5,1.9718044971614905e-12,-39.03460641627426,0.0,0.6239413857771569,1.6027146504385814,54.00885836048476,-77.37797765585591
 1.389652398218913,-1.516341440562539,-1.4999999999999707,3.854574477005854e-12,-38.628437821612785,0.0,0.6169284933214895,1.6209333996166828,53.41566321748667,-78.01172320337454
 1.397316268834143,-1.5278372464853838,-1.4999999999999856,-1.941184719430555e-12,-38.22367938390403,0.0,0.6098228347799823,1.6398205232193206,52.81384016379545,-78.52729826822198
 1.4050409761165672,-1.5394243074090204,-1.5000000000000286,-5.576477111756306e-12,-37.82041769747405,0.0,0.6026330019802052,1.6593847278759672,52.20413818754068,-78.92881295864758
 1.4128274138805281,-1.551103964054962,-1.5000000000000284,2.851684064730495e-14,-37.4187364515201,0.0,0.5953674217472832,1.679635068148677,51.58729294840212,-79.22046741240138
 1.4206764804267955,-1.562877563874363,-1.5,3.621030508897894e-12,-37.01871642154176,0.0,0.5880343446206506,1.7005809425044967,50.96402580107611,-79.40653116546724
 1.4285890783543824,-1.5747464607657435,-1.500000000000014,-1.7679162063202546e-12,-36.62043546580982,0.0,0.5806418352927468,1.7222320873517873,50.33504284899331,-79.4913324092816
 1.4365661143748882,-1.5867120147965024,-1.500000000000014,0.0,-36.22396852633386,0.0,0.5731977632085059,1.7445985734529827,49.701034125556504,-79.47923537101002
 1.4446084991295534,-1.5987755919285,-1.5,1.7393858335567104e-12,-35.829387634562295,0.0,0.565709794510177,1.767690801369023,49.0626728027021,-79.37463107371367
 1.4527171470091775,-1.6109385637479363,-1.5,0.0,-35.43676192138748,0.0,0.558185384603211,1.7915194979726228,48.420614509777685,-79.18191817624827
 1.4608929759770555,-1.6232023071997534,-1.500000000000027,-3.313357202955893e-12,-35.04615763147211,0.0,0.5506317716920994,1.8160957129789033,47.77549670498436,-78.90549170340157
 1.4691369073950513,-1.6355682043267472,-1.5,3.285985827310467e-12,-34.65763814162247,0.0,0.543055971240822,1.8414308155292207,47.12793813416909,-78.54972803409193
 1.4774498658529478,-1.6480376420135918,-1.4999999999999867,1.6026395852906817e-12,-34.27126398301397,0.0,0.5354647711290661,1.867536491507047,46.478538364579926,-78.11897206972034
 1.4858327790011694,-1.6606120117359242,-1.5,-1.5892656955808065e-12,-33.88709286718794,0.0,0.5278647277367916,1.8944247407616683,45.827877377870415,-77.61752689129916
 1.4942865773869825,-1.673292709314644,-1.500000000000013,-1.5496740154771114e-12,-33.505179715537984,0.0,0.5202621627781395,1.9221078747301479,45.176515244421566,-77.0496413235911
 1.5028121942942656,-1.6860811346755686,-1.5,1.5366197933882547e-12,-33.125576692047616,0.0,0.5126631609757816,1.9505985140353015,44.52499187080326,-76.41949910530495
 1.511410565586906,-1.698978691614529,-1.5,0.0,-32.748333239257455,0.0,0.5050735684520243,1.9799095863694707,43.87382679241425,-75.73121190362848
 1.5200826295559133,-1.7119867875680401,-1.4999999999999871,1.4850659694944383e-12,-32.373496117003555,0.0,0.49749899174678636,2.0100543249120255,43.2235190599963,-74.98880713311685
 1.5288293267702846,-1.7251068333895971,-1.5000000000000127,-2.919402483079337e-12,-32.001109443990906,0.0,0.48994479771246613,2.041046266169092,42.57454715601613,-74.19622379449369
 1.5376515999316722,-1.7383402431316786,-1.5,1.4346124008175792e-12,-31.631214741770016,0.0,0.4824161139104998,2.0728992485220443,41.927368995987194,-73.35730238567517
 1.5465503937328944,-1.7516884338335117,-1.4999999999999876,1.3973239692433371e-12,-31.26385098104809,0.0,0.47491782958925727,2.1056274110931383,41.282421969533424,-72.47578052265861
 1.5555266547203033,-1.7651528253146251,-1.5000000000000124,-2.7705294873319244e-12,-30.899054630130358,0.0,0.46745459745711065,2.1392451918108493,40.64012303446135,-71.55528743794694
 1.564581331160039,-1.7787348399742284,-1.4999999999999756,4.070758868400956e-12,-30.536859705220124,0.0,0.46003083573287545,2.173767326720391,40.00086886824334,-70.59933841619142
 1.573715372908163,-1.7924359025964143,-1.4999999999999758,-2.4309567554870765e-14,-30.177297822403382,0.0,0.45265073081833057,2.2092088489333417,39.36503606309725,-69.61133118059917
 1.5829297312846935,-1.8062574401612101,-1.500000000000012,-3.927920873467046e-12,-29.8203982512471,0.0,0.4453182405949684,2.2455850868896543,38.73298135064118,-68.59454414817971
 1.5922253589515039,-1.8202008816614257,-1.5,1.2898976912299245e-12,-29.466187969612967,0.0,0.43803709774444266,2.282911664672326,38.105041889621326,-67.55213133825107
 1.6016032097941055,-1.834267657925328,-1.4999999999999882,1.2549105609107543e-12,-29.114691719718323,0.0,0.4308108139774384,2.3212044998767603,37.481535566536074,-66.4871230679841
 1.6110642388072578,-1.8484592014450565,-1.5,-1.2438778112472593e-12,-28.76593206507536,0.0,0.42364268409697614,2.3604798041811335,36.86276135060345,-65.40242240800983
 1.6206292009806882,-1.8627769462107884,-1.4968950745569913,0.3246145030906182,-28.41992944837242,0.0,0.4165357908072695,2.4007540818087794,36.17396602613462,-72.01234170921961
 1.6303629152794807,-1.8772223275505642,-1.484056434815199,1.3189867041181746,-28.07670224984435,0.0,0.409493009545605,2.442044129421532,35.26168818933317,-93.72350664890779
 1.640315628289486,-1.8917967819757346,-1.464370007506408,1.9779960789586541,-27.736266846267384,0.0,0.40251701369970444,2.484367035342373,34.20528686346457,-106.14204637535765
 1.6504974618296302,-1.9065017470319647,-1.444235460956257,1.977497124733544,-27.39863767023305,0.0,0.3956102799590251,2.5277401793087226,33.159958341800596,-102.66603922982272
 1.6609193382123204,-1.9213386611557082,-1.4236317510334517,1.9769674064668672,-27.063827269594693,0.0,0.3887750938456907,2.572181232362872,32.125731331303044,-99.23616175445216
 1.6715930755816837,-1.9363089635360908,-1.4025361372813772,1.9764036739956814,-26.731846367092434,0.0,0.3820135555313226,2.6177081559557553,31.102592373608648,-95.85573658867659
 1.6825314984763622,-1.9514140939821079,-1.3809239770173458,1.975802222324534,-26.402703919793883,0.0,0.37532758560423485,2.664339202220144,30.090484749741886,-92.52774678872092
 1.6937485667048022,-1.9666554927950377,-1.3587684858942393,1.9751588090489594,-26.07640717841616,0.0,0.36871893106174614,2.712092913484116,29.089307003626658,-89.25485035178944
 1.7052595263910277,-1.9820346006460068,-1.3360404579795684,1.974468552945084,-25.75296174640026,0.0,0.36218917132631656,2.760988122140857,28.098911023287652,-86.03939266021023
 1.7170810880495482,-1.9975528584585642,-1.3127079366348011,1.9737258087175185,-25.432371638478827,0.0,0.35573972426242634,2.811043950948554,27.119099589551038,-82.8834177784296
 1.7292316378611325,-2.0132117072962012,-1.288735825164704,1.9729240109975896,-25.11463933889183,0.0,0.34937185240706686,2.8622798119261788,26.149623228084078,-79.78868252880665
 1.7417314900618601,-2.0290125882547003,-1.2640854231523915,1.9720554784542,-24.79976585887958,0.0,0.34308666883413474,2.914715408203313,25.190176248157826,-76.75666596045082
 1.7546031906914326,-2.0449569423591853,-1.2387138703220955,1.9711111655289326,-24.487750793648555,0.0,0.33688514356617816,2.968370731384178,24.240391709715162,-73.78858208219629
 1.7678718861131903,-2.0610462104657867,-1.2125734742707608,1.9700803447843163,-24.1785923784685,0.0,0.3307681093360273,3.0232660639726308,23.299835089521928,-70.88538777150085
 1.7815657740715147,-2.077281833167813,-1.1856108908906993,1.9689501960377318,-23.872287544062733,0.0,0.3247362676837494,3.079421978742051,22.367996243139302,-68.04779250557297
 1.7957166611235267,-2.0936652507062825,-1.1577661158803485,1.9677052687938625,-23.56883197106649,0.0,0.31879019502588407,3.136859337592881,21.44427920884985,-65.27626366420063
 1.8103606588831511,-2.110197902884733,-1.1289712310687057,1.9663267698001414,-23.268220143554682,0.0,0.3129303483106209,3.195599293576282,20.527989176605914,-62.571030621861695
 1.8255390639127704,-2.12688122898819,-1.09914882827946,1.9647916056430152,-22.970445401626606,0.0,0.30715707088904776,3.2556632901386897,19.618315715451974,-59.932085049700085
 1.841299484310453,-2.14371666770615,-1.0682100028521495,1.9630710759377656,-22.675499992914315,0.0,0.301470598256089,3.317073060473161,18.71431099361122,-57.359175645699985
 1.857697303370859,-2.1607056570595002,-1.0360517633940636,1.9611290586645758,-22.38337512306713,0.0,0.2958710633955305,3.379850629945403,17.81486115751509,-54.851796618974554
 1.8747976126940198,-2.1778496343312392,-1.002553635010514,1.9589194411927708,-22.094061005100237,0.0,0.29035850245525047,3.444018313719324,16.918648224394616,-52.40916501473096
 1.8926778133971114,-2.195150036000875,-0.967573124984247,1.956382403482678,-21.807546907624285,0.0,0.2849328598524222,3.509598719213848,16.024098511735925,-50.030182966795074
 1.9114311919178093,-2.2126082976824075,-0.9309395457604563,1.953438906134087,-21.5238212019351,0.0,0.2795939936252079,3.5766147442369123,15.129311519843862,-47.713375534146806
 1.9311719585476965,-2.2302258540657633,-0.8924454006098788,1.9499822814529422,-21.242871407881488,0.0,0.27434168022440913,3.64508958019798,14.231959645795047,-45.45678953978612
 1.9520425554263023,-2.2480041388615817,-0.8518340371013838,1.9458649766804281,-20.964684238619068,0.0,0.2691756196931632,3.715046708687484,13.329142950750185,-43.25782824018449
 1.9742246265942005,-2.2659445847492274,-0.8087813690548936,1.9408768333948871,-20.689245644038127,0.0,0.26409544012838243,3.7865099053352784,12.417172070909077,-41.112972406332865
 1.9979561826503773,-2.2840486233279345,-0.7628677418308148,1.934707825959369,-20.41654085312844,0.0,0.2591007024375964,3.8595032378997383,11.49123092746849,-39.017295842241474
 2.023559868167774,-2.302317685070962,-0.7135325002572283,1.9268804696130846,-20.146554414981757,0.0,0.2541909047150548,3.9340510673306306,10.544827148546071,-36.96357613357587
 2.051492632619387,-2.320753199282658,-0.6599960502882215,1.916618387762707,-19.87927023868088,0.0,0.24777058048579997,4.035991674392155,9.568840805709698,-34.94055679762835
 2.1175242755376935,-2.358129198608302,-0.5660316429183074,1.4230208914560234,-19.48311323409379,0.0,0.17385226182234223,5.7520102960862785,5.999502466979579,-54.054967906009374
 2.144443480834798,-2.372313444870682,-0.5269192052971072,1.4529566229582247,-19.226317063342645,0.0,0.008665378057323373,115.40177397740538,9.53951529834963,131.50510174053372
 2.1687058696938144,-2.3863395512667247,-0.5781007994532315,-2.1095034975133644,-19.23332013655182,0.0,0.008896224935747536,112.40722972074576,-0.2886390639383337,-405.07776952209093
 2.1909115280427556,-2.400208513691075,-0.6245688466611817,-2.0926219109448745,-19.24042941984494,0.0,0.009134351240771641,109.4768499306715,-0.3201563845305641,-1.4193373642413607
 2.2114605042670066,-2.413921328040845,-0.6673234812343849,-2.0806211514686566,-19.24764701576533,0.0,0.009380017846151794,106.60960526959506,-0.35123871095211096,-1.5125973227252516
 2.2306355416908517,-2.4274789902156524,-0.7070474948824804,-2.071652470346515,-19.25497507631614,0.0,0.009633499805873677,103.80443454104667,-0.38216668832654965,-1.6129291792660712
 2.248645381630487,-2.440882496117697,-0.7442323722459425,-2.0646978256384774,-19.262415804219923,0.0,0.009895078015786518,101.06034519430864,-0.41314791962191244,-1.7202391247898077
 2.265649435560898,-2.4541328416518047,-0.7792462661160016,-2.0591497776561742,-19.269971454195407,0.0,0.010165048402223606,98.37631464511766,-0.4443440373928064,-1.8346282538601824
 2.2817727808061936,-2.4672310227254894,-0.8123736652917197,-2.0546231983330836,-19.277644334373058,0.0,0.010443717094928499,95.75134896038146,-0.4758863660683778,-1.956314164070529
 2.2971157519902867,-2.480178035249022,-0.8438399817210986,-2.0508619909292243,-19.285436807629896,0.0,0.010731403255766981,93.18445837571214,-0.5078855433762093,-2.085591957638996
 2.3117603350006513,-2.49297487513548,-0.8738275359155774,-2.0476891812662332,-19.29335129299414,0.0,0.011028438372023197,90.67466909338565,-0.5404377412891167,-2.222814940505234
 2.325774577984422,-2.505622538300822,-0.902486361909711,-2.0449785284386652,-19.301390267163203,0.0,0.011335167978114772,88.22101286286511,-0.5736288558987582,-2.3683844106369825
 2.33921572347336,-2.5181220206639496,-0.9299417503824116,-2.0426375486595347,-19.309556265907496,0.0,0.011651952215580682,85.82252840539687,-0.6075374119721805,-2.522743028213529
 2.352132487951047,-2.5304743181467697,-0.9562996603490244,-2.0405969321609434,-19.31785188566641,0.0,0.011979164540250362,83.47827568775512,-0.6422366664072056,-2.6863735492713503
 2.364566756685903,-2.5426804266742726,-0.9816506935615836,-2.0388037087773294,-19.326279785059405,0.0,0.012317194149312694,81.18732138811018,-0.6777961432799202,-2.859796392612324
 2.3765548675125667,-2.554741342174594,-1.0060730731230687,-2.037216698661621,-19.334842686521892,0.0,0.012666446615905711,78.94873995239234,-0.7142828078836092,-3.043570845419347
 2.3881285993487666,-2.5666580605790887,-1.0296349157859455,-2.035803403460657,-19.343543377920536,0.0,0.013027344551593592,76.76161446713814,-0.7517619659573216,-3.2382950118548868
 2.3993159445342163,-2.5784315778224114,-1.052395992807607,-2.034537832198548,-19.35238471424534,0.0,0.01340032635933919,74.6250481655667,-0.7902979820716592,-3.4446077666807007
 2.4101417201838053,-2.5900628898425806,-1.074409113642651,-2.033398949652128,-19.361369619311613,0.0,0.013785850785378579,72.53814186503533,-0.8299548556243043,-3.663190041643833
 2.42062805781798,-2.601552992581063,-1.0957212269264094,-2.0323695485736533,-19.370501087510227,0.0,0.014184393810249194,70.50001666461289,-0.8707966992074082,-3.8947671730501705
 2.430794799686213,-2.612902881982852,-1.1163743064287943,-2.0314354165829283,-19.37978218562981,0.0,0.014596452003977016,68.50979948603506,-0.9128881444884094,-4.140111534897948
 2.4406598226713903,-2.624113553996546,-1.1364060712821773,-2.030584711610066,-19.389216054685054,0.0,0.015022542705970341,66.56662720636331,-0.9562946857210589,-4.400044611945642
 2.4502393053474036,-2.6351860045744355,-1.1558505769434273,-2.0298074874062055,-19.39880591172279,0.0,0.01546320488244909,64.66964692002568,-1.0010829772415937,-4.675439481996535
 2.4595479499496853,-2.64612122967258,-1.174738704221681,-2.02909532861788,-19.40855505185523,0.0,0.015918998663407777,62.818021481379425,-1.0473211245007696,-4.9672266194202495
 2.4685991682445834,-2.656920225250903,-1.1930985671188923,-2.028441067161114,-19.418466850106498,0.0,0.01639050964576305,61.01091556103627,-1.0950789085325294,-5.276392909303659
 2.4774052382385916,-2.6675839872732783,-1.2109558554077844,-2.0278385592031896,-19.42854476345516,0.0,0.016878347193274093,59.247507386178974,-1.1444280315194546,-5.6039894096348215
 2.4859774371427665,-2.6781135117076147,-1.2283341243059818,-2.0272825085444075,-19.438792332874023,0.0,0.017383146125513654,57.52698578149075,-1.1954423285570641,-5.951133146568027
 2.49432615485655,-2.688509794525954,-1.2452550409239185,-2.0267683251526307,-19.449213185324844,0.0,0.01790556848766068,55.84854793575156,-1.2481979638163183,-6.3190105436380195
 2.5024609913576756,-2.6987738317045684,-1.2617385951387947,-2.026292011227892,-19.459811036011107,0.0,0.018446303277243125,54.21140403962035,-1.3027736555978773,-6.708886131147952
 2.51039084070946,-2.7089066192240487,-1.2778032809917534,-2.025850068556974,-19.47058969033255,0.0,0.019006069009190742,52.61477265585173,-1.359250831040735,-7.122099416699454
 2.518123963872314,-2.718909153069409,-1.2934662535063919,-2.0254394226998937,-19.481553046234698,0.0,0.019585616408137038,51.05787733004615,-1.4177138616921503,-7.560080115139135
 2.5256680520955848,-2.728782429230187,-1.3087434648925085,-2.0250573606750946,-19.49270509631813,0.0,0.020185724678509116,49.53996033962841,-1.4782502210182509,-8.024344033964047
 2.5330302823417212,-2.738527443700546,-1.3236497833618779,-2.024701479173638,-19.504049930133434,0.0,0.020807207850067712,48.06026869178152,-1.5409506951047318,-8.516505459658086
 2.540217365937077,-2.748145192479376,-1.3381990972033768,-2.0243696415192605,-19.515591736433674,0.0,0.02145091552396985,46.618056878857786,-1.6059095663919745,-9.038279633928287
 2.547235591437398,-2.7576366715704106,-1.352404406299049,-2.0240599415083436,-19.527334805491858,0.0,0.022117732147871796,45.21259201957655,-1.6732248141138357,-9.591491142423703
 2.5540908625298253,-2.7670028769823274,-1.3662779028918348,-2.023770673068044,-19.539283531454245,0.0,0.02280857925657451,43.84315168213525,-1.7429983149150547,-10.178080466911494
 2.5607887316585582,-2.7762448047288615,-1.379831043113025,-2.0235003044548954,-19.551442414648665,0.0,0.023524419345942647,42.5090194701224,-1.8153360360926527,-10.800109674773868
 2.5673344299514604,-2.785363450828924,-1.3930746105346892,-2.0232474564287264,-19.563816064049735,0.0,0.024266253788902608,41.20949235507122,-1.8903482634519564,-11.459774649351488
 2.57373289393484,-2.7943598113067103,-1.4060187728109557,-2.0230108835323133,-19.57640919956136,0.0,0.02503512915866014,39.94387221501833,-1.9681497847511769,-12.159405992018497
 2.5799887894494518,-2.8032348821918216,-1.4186731323088884,-2.022789458100173,-19.589226654533416,0.0,0.025832131341696925,38.71147861445913,-2.0488601419442225,-12.901487405685206
 2.586106533119304,-2.811989659519387,-1.4310467714933321,-2.0225821564607958,-19.602273378116408,0.0,0.026658400667834647,37.51162766514252,-2.1326038302790193,-13.688655957829889
 2.592090311673723,-2.8206251393301813,-1.4431482937176132,-2.0223880469880817,-19.61555443772939,0.0,0.027515117509975786,36.34365725087103,-2.2195105470891807,-14.523718753926502
 2.597944099380426,-2.8291423176707515,-1.4549858599787118,-2.022206279797871,-19.62907502143224,0.0,0.028403518497277683,35.20690579569726,-2.3097154150922674,-15.409658245684959
 2.6036716738114625,-2.8375421905935423,-1.4665672221165555,-2.022036077800612,-19.64284044039653,0.0,0.029324888380687485,34.10072655753298,-2.4033592457044586,-16.349648832978588
 2.6092766301336994,-2.845825754157022,-1.477899752869798,-2.021876728687804,-19.656856131283867,0.0,0.03028056867001527,33.02447886291614,-2.5005887792080745,-17.34706354764465
 2.6147623940899476,-2.853994004425816,-1.4889904731482468,-2.0217275783105326,-19.671127658602344,0.0,0.031271959267888116,31.977529499626165,-2.6015569449032836,-18.405488551910253
 2.620141587249152,-2.862047937470832,-1.4972381185522836,-1.5332495338867733,-19.685660717107893,0.0,0.03230051344049665,30.95926019387214,-2.7017171675054743,-18.61993418674876
 2.6254353285148646,-2.8699885493694013,-1.5,-0.5217258096093401,-19.700461134075454,0.0,0.033367751954086707,29.96905519364859,-2.7958330837628864,-17.77871481309338
 2.6306541864055353,-2.8778168362054073,-1.5,0.0,-19.715534871554112,0.0,0.03447525531587118,29.00631165274172,-2.888321122060616,-17.721892459088238
 2.635798824981545,-2.8855337940694223,-1.500000000000043,-8.37311556857037e-12,-19.730888028641118,0.0,0.035624672369054346,28.070433592777626,-2.9843023684111913,-18.656557682817237
 2.640869908307828,-2.893140419058846,-1.4999999999999125,2.5746417342272844e-11,-19.74652684347862,0.0,0.036817719304678656,27.160835024154355,-3.0839199104554322,-19.64423292512963
 2.64586810045396,-2.900637707278044,-1.4999999999999556,-8.618446849585932e-12,-19.76245769542224,0.0,0.038056184296640067,26.27693812404332,-3.1873228315055844,-20.688064409483445
 2.650794065494255,-2.908026654838486,-1.5,-9.015273275741328e-12,-19.778687106903597,0.0,0.03934192878920037,25.41817421708381,-3.2946663950315913,-21.79137745556993
 2.6556484675078553,-2.9153082578588867,-1.4999999999999543,9.422620641307348e-12,-19.795221745282788,0.0,0.04067689240669804,24.583982227593555,-3.4061122941331226,-22.95769876275059
 2.660431970578829,-2.922483512465347,-1.5000000000000464,-1.9263813501667545e-11,-19.812068424519598,0.0,0.042063091709731076,23.773811181089552,-3.5218288745411246,-24.190761182986357
 2.6651452387962604,-2.929553414791495,-1.500000000000047,-1.413316162045399e-13,-19.829234106668643,0.0,0.043502627090314036,22.9871174888804,-3.6419913650484164,-25.494515687200288
 2.669788936254345,-2.936518960978622,-1.5,1.0137063550975002e-11,-19.846725903309782,0.0,0.044997683495825135,22.223366233792447,-3.766782138376992,-26.87314891957737
 2.674363727052484,-2.94338114717583,-1.5,0.0,-19.864551076632022,0.0,0.04655053251376258,21.48203137535219,-3.896390919010284,-28.33108361720527
 2.678870275295377,-2.9501409695401697,-1.5,0.0,-19.88271704035021,0.0,0.048163537348405526,20.762594590305884,-4.031015033920626,-29.872999833664196
 2.6833092450931137,-2.956799424236775,-1.5000000000001001,-2.2559765302356432e-11,-19.901231360466653,0.0,0.049839152708074055,20.064546559556533,-4.1708596724137905,-31.503849961868788
 2.687681300561269,-2.9633575074390084,-1.5,2.2905042616817195e-11,-19.920101755499036,0.0,0.05157992943422381,19.38738596521789,-4.31613806591123,-33.22885415237682
 2.6919871058209868,-2.9698162153285845,-1.4999999999999485,1.1963928983166823e-11,-19.939336096722602,0.0,0.05338851684244695,18.730619600298436,-4.467071793402327,-35.05354245886104
 2.696227324999076,-2.9761765440957184,-1.5,-1.2148982441473902e-11,-19.95894240776199,0.0,0.055267666572976264,18.09376190470399,-4.623890939576757,-36.98373588440215
 2.700414021038834,-2.9824394899392432,-1.4959160598357468,0.9754565713562434,-19.97892886397617,0.0,0.05722022947527281,17.476336763594084,-4.7738015906530205,-35.8064329611389
 2.7045590857599238,-2.9886060490667403,-1.4876870549504968,1.9852536543957182,-19.999303791328973,0.0,0.05924916640738779,16.877874586861864,-4.9154666389497,-34.1768000812876
 2.7086627842120117,-2.9946772176946665,-1.4794382917773332,2.0100802409023784,-20.020075664814954,0.0,0.06135754151504162,16.297915061587872,-5.061744601485463,-35.64539749779596
 2.7127251011943283,-3.000653992048466,-1.4712722763428707,2.01018666687247,-20.04125310637507,0.0,0.06354853104744872,15.736004963723659,-5.213143546479401,-37.269111606253595
 2.7167460282134446,-3.0065373683626824,-1.463189032341502,2.01029363699948,-20.06284488210305,0.0,0.06582542093955873,15.191699281622604,-5.369850192586791,-38.97276557430079
 2.7207255636759475,-3.0123283428810685,-1.4551885698598335,2.0104011026042152,-20.08485989911698,0.0,0.06819160987869066,14.664560666318746,-5.532057000463929,-40.760236817971915
 2.724663713081643,-3.018027911856679,-1.4472708849916824,2.010509011339183,-20.107307201272153,0.0,0.07065060799969186,14.154159862351948,-5.699962048850539,-42.635520161773115
